year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2015,19.9,10.9,34.6,48.4,60.2,67.1,70.7,69.5,67.1,51.6,42.1,35
2016,19.9,26.9,39.9,45.8,58.5,69.2,72.9,72.4,65.9,53.9,43.8,22.5
2017,23.7,32.3,34.2,50,56.1,69,71.2,66.8,64.7,53.8,35.6,22.1
2018,20.1,21.5,32.7,37.6,64.5,69.2,72.3,71.5,63.7,47.8,30.9,29.3
2019,15.9,18.8,30.9,46.9,55.9,66.6,75.2,68.5,66.2,47.4,31,30
2020,26.1,23.1,38.4,44.9,56.3,69.8,75,70.4,59.8,45.1,42.1,26.3
2021,21.9,12.4,38.9,49.2,57.5,72.6,71.9,72.7,64.5,55.6,36.5,30.7
